# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.1425420294449617,4.440081662118213,-0.10074437684116089,0,3.0,-0.2964150891968028,0.0,0.0,0.05709978244919696
 0.08923847710301486,2.154487269672928,4.440060658528884,-0.10074437684116089,0.26771543130904457,3.0,-0.2964150891968028,0.005095497628679792,-5.506257817287434,0.41678262944777145
 0.12591392173022675,2.1663233193383467,4.439998129082708,-0.30268883052223877,0.37774176519068026,3.0,-0.2994532725648828,0.02038118587657531,-7.233571480056931,0.9115268062974635
 0.15385985256160453,2.1780506719134953,4.439894795762402,-0.5048377187677368,0.46157955768481357,2.999999999999999,-0.30249441310806136,0.045854650956310916,-8.648091106900457,1.5240905355493264
 0.17725558826394025,2.189669820870653,4.439751380550682,-0.7071661726344999,0.5317667647918207,3.0,-0.3055369554141204,0.08151187031245426,-9.892401742544727,2.2393145117424718
 0.19772405872841164,2.201181259682099,4.4395686054302645,-0.909648505524462,0.5931721761852349,2.9999999999999987,-0.30857925571774564,0.12734721325671722,-11.026033442049362,3.047862936184873
 0.2160996319654743,2.212585481820111,4.439347192383867,-1.1122581905531421,0.6482988958964228,2.9999999999999956,-0.3116195772138896,0.18335344185711117,-12.080775156725913,3.9433939564869362
 0.2328791551259571,2.2238829807569678,4.439087863394204,-1.31496783709201,0.6986374653778712,3.0,-0.3146560856485114,0.24952171208089166,-13.075940259960305,4.921330644614437
 0.24838712819697542,2.2350742499649483,4.438791340443995,-1.5177491665217184,0.7451613845909262,3.0000000000000036,-0.3176868443855651,0.32584157519114954,-14.024253256529535,5.978235577521788
 0.26284948972229016,2.2461597829163313,4.4384583455159525,-1.7205729872402211,0.7885484691668704,2.9999999999999982,-0.32070980905614677,0.4123009793967684,-14.934577177969834,7.111455625424589
 0.2764311384656884,2.257140073083395,4.438089600592797,-1.9234091686025792,0.829293415397065,2.999999999999996,-0.3237228223732567,0.5088862717555486,-15.813338197826683,8.318903721516879
 0.289256858313686,2.268015613938418,4.4376858276572415,-2.126226614189544,0.8677705749410579,3.0,-0.32672360811700046,0.615582200330189,-16.66533619213629,9.598916668402858
 0.3014238267645061,2.2787868989536793,4.437247748692006,-2.3289932338615755,0.904271480293518,2.9999999999999956,-0.3297097652851938,0.7323719165966972,-17.494236702473206,10.950158161972952
 0.31300950978677305,2.2894544216014565,4.436776085679805,-2.5316759150129395,0.9390285293603189,2.999999999999995,-0.3326787613414845,0.8592369781050054,-18.30288495365138,12.37155020143208
 0.3240768676406325,2.3000186753540293,4.436271560603354,-2.7342404925530186,0.9722306029218971,2.999999999999995,-0.33562792555501153,0.996157351391241,-19.093514638069845,13.862223116275663
 0.3346779135563804,2.3104801536836765,4.435734895445371,-2.9366517179242013,1.0040337406691409,3.0000000000000053,-0.338554441782574,1.1431114151412212,-19.867891399888588,15.421478252457815
 0.34485622110212505,2.3208393500626756,4.435166812188573,-3.138873226877723,1.0345686633063749,3.0,-0.34145534067524974,1.3000759636047499,-20.62741421419665,17.048759532389067
 0.3546487368765484,2.331096757963306,4.434568032815675,-3.3408675059558086,1.063946210629645,2.9999999999999942,-0.3443274915559113,1.4670262102600204,-21.373188703965887,18.743631399230594
