# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,4.0,7.4878904279359695,0,3.0,805.7278700991127,0.0,0.0,0.31888041268544826
 0.011142141965865278,2.000184632978132,4.000024267694927,7.4878904279359695,0.033426425897595834,3.0,805.7278700991127,0.0035530108282749717,1718.956176134076,1.8485781672996384
 0.016907909198092947,2.0004161282816386,4.000096809451274,17.398991621925195,0.050723727594278845,3.0000000000000004,385.3203743438552,0.014211482251502705,1163.2998259883452,3.429662997056576
 0.022086916271740444,2.0006940954137757,4.000217233276393,23.42372964949174,0.06626074881522133,2.9999999999999987,207.35553681526727,0.031973731173485787,801.2373168688955,5.020063688228908
 0.027039686415678596,2.0010181438777987,4.000385147177634,27.39207391068912,0.08111905924703579,3.000000000000001,122.71284912581359,0.05683695272921396,575.863559258046,6.603973794380967
 0.03187923741840357,2.0013878831769656,4.00060015916235,30.178994976329168,0.09563771225521071,2.9999999999999987,78.1402253029641,0.08879722072777985,430.73293478611583,8.18166203214637
 0.03665238343582079,2.001802922814531,4.000861877237892,32.23494616857395,0.10995715030746238,3.0000000000000013,52.667951945082486,0.12784948827237297,333.1621896465196,9.755831213655064
 0.04138166782732253,2.002262872293752,4.00116990941161,33.810564911907775,0.12414500348196757,2.999999999999997,37.13043468528453,0.17398758855723728,264.9077689552618,11.328963289256095
 0.04607906563200279,2.0027673411178846,4.0015238636908546,35.05494208424096,0.13823719689600836,2.9999999999999987,27.14176107109524,0.22720423584149219,215.49460188072837,12.902930939953931
 0.05075139868863041,2.003315938790184,4.001923348082979,36.061804636133104,0.15225419606589122,3.0,20.43847139754451,0.2874910265996222,178.66203094721152,14.479069222089583
 0.05540276219935434,2.003908274813908,4.0023679705953334,36.89282668763279,0.166208286598063,3.0,15.776702403705366,0.3548384408484956,150.51649175265564,16.058309386783765
 0.06003571583166081,2.0045439586923117,4.002857339235268,37.59016261482029,0.1801071474949824,2.9999999999999987,12.435968350548801,0.42923584365069656,128.54705745392775,17.641292309030888
 0.06465191070653896,2.005222599928652,4.003391062010135,38.18356088261977,0.19395573211961686,3.000000000000003,9.979945567281035,0.5106714867938722,111.08134172855536,19.22845182907084
 0.06925243833291421,2.005943808026185,4.003968746927287,38.69459366401682,0.20775731499874261,3.0,8.13415256524409,0.5991325106459383,96.97327507378297,20.820073476880534
 0.07383803384706253,2.006707192488166,4.004590001994072,39.139273879187435,0.22151410154118756,2.999999999999997,6.720155930609467,0.6946049461857601,85.41747319777025,22.41633545572586
 0.07840919897909902,2.007512362817852,4.005254435217843,39.52973125433574,0.23522759693729703,2.999999999999997,5.61859602592898,0.7970737172090075,75.83523071260137,24.017337336980138
 0.0829662788903414,2.0083589285184993,4.005961654605952,39.87531846078057,0.24889883667102414,2.999999999999994,4.7475994065304725,0.9065226427088913,67.80241814198286,25.623120327546324
 0.08750951153469864,2.009246499093363,4.0067112681657475,40.18336062024959,0.26252853460409586,3.0,4.049744533954095,1.0229344394312934,61.002658099745815,27.23368174519726
 0.09203906014024076,2.0101746840457015,4.007502883904583,40.45967512517965,0.2761171804207222,3.0,3.4839545391380105,1.1462907246040293,55.19618362898958,28.848985482440757
 0.09655503503699905,2.011143092878769,4.008336109829809,40.70893970484503,0.289665105110997,2.9999999999999845,3.0203193723529176,1.2765720188396763,50.19867554854638,30.468969661966078
 0.10105750859924661,2.0121513350958216,4.009210553948777,40.93495791436221,0.3031725257977397,2.999999999999994,2.63670953023963,1.4137577492116016,45.86659773894055,32.093552305053635
 0.10554652564297187,2.0131990202001173,4.010125824268838,41.140853853349995,0.3166395769289155,3.000000000000006,2.3165136440484453,1.5578262525026754,42.08685328232486,33.72263557667296
 0.11002211076680676,2.0142857576949105,4.011081528797341,41.32921714780939,0.33006633230042015,3.0,2.0470974238370334,1.7087547786261381,38.76936946634057,35.35610899939752
 0.11448427360250335,2.015411157083458,4.012077275541641,41.502212387405486,0.3434528208075099,2.999999999999994,1.8187353369086805,1.8665194942180874,35.84170318580705,36.99385191293036
 0.11893301261379446,2.0165748278690168,4.013112672509086,41.6616627705993,0.3567990378413832,3.0,1.6238580202579533,2.031095486401067,33.24506271469782,38.63573537415938
 0.12336831787348508,2.017776379554842,4.014187327707029,41.809114772116544,0.37010495362045503,2.9999999999999907,1.4565142316008763,2.202456766718091,30.931336760906017,40.281623639772356
 0.1277901731122732,2.01901542164419,4.015300849142821,41.94588866561548,0.38337051933681937,2.999999999999997,1.3119809558421809,2.3805762752365096,28.86085049799326,41.93137533337222
 0.13219855724265192,2.0202915636403174,4.016452844823813,42.073118380940066,0.3965956717279555,2.999999999999994,1.18647730229913,2.5654258848211016,27.000652089256082,43.58484437245096
 0.1365934455005446,2.0216044150464803,4.0176429227573545,42.191783229762585,0.4097803365016336,3.0,1.0769521262392763,2.7569764055756667,25.32319157139679,45.24188071052487
 0.14097481030597994,2.022953585365935,4.0188706909508,42.3027333700748,0.4229244309179396,3.0,0.98092466203302,2.955197589452464,23.805292493644057,46.90233093699956
 0.14534262191541572,2.024338684101937,4.020135757411498,42.40671040299455,0.43602786574624697,3.000000000000013,0.896363755702107,3.1600581350286894,22.42734500265307,48.56603876466081
 0.14969684891847487,2.025759320757743,4.0214377301468,42.50436415421203,0.4490905467554244,3.0,0.8215954583663455,3.371525692449393,21.172666975039085,50.23284543038907
 0.1540374586175332,2.0272151048366096,4.022776217164057,42.59626643783881,0.46211237585259946,3.000000000000006,0.7552317301099459,3.589566868535838,20.026994969505648,51.90259002605869
 0.15836441731863315,2.028705645841792,4.024150826470622,42.682922417979,0.4750932519558993,3.0,0.6961149547562508,3.814147232058716,18.97807523357214,53.575109774376784
 0.16267769055483666,2.0302305532765472,4.025561166073844,42.76478004195862,0.4880330716645098,3.0,0.6432744513599429,4.0452313191752,18.01533342664436,55.25024026035834
 0.16697724325785668,2.031789436644132,4.027006843981076,42.84223791748896,0.5009317297735698,2.999999999999987,0.5958921090384464,4.282782639029129,17.12960563160679,56.92781562759976
 0.1712630398898619,2.0333819054478,4.0284874681996685,42.91565192361248,0.5137891196695855,3.0,0.5532750784265439,4.526763679513311,16.312918567578272,58.60766874503056
 0.17553504454456084,2.0350075691908103,4.030002646736972,42.985340787664896,0.5266051336336823,3.0000000000000067,0.5148339090600804,4.777135913193135,15.558308650182939,60.28963135085112
 0.1797932210244166,2.036666037376418,4.031551987600338,43.051590811625445,0.5393796630732497,3.000000000000013,0.48006494465903765,5.033859803390504,14.859672292506326,61.973534176744316
 0.18403753289932834,2.0383569195078786,4.033135098797118,43.11465989519382,0.5521125986979849,3.0000000000000067,0.44853606818637376,5.296894810427108,14.211641525971858,63.659207056554024
 0.1882679435508432,2.04007982508845,4.034751588334663,43.174780974880804,0.5648038306525295,3.0,0.41987509721401606,5.566199398026144,13.60948015055364,65.34647902191658
 0.19248441620505918,2.0418343636213865,4.036401064220324,43.232164975773706,0.5774532486151774,3.0,0.39376027910543476,5.841731039871354,13.048996479326927,67.03517838684617
